id,sent0,label
2090,Santa Clara County resident is 2nd U.S. coronavirus case of unknown origin | KTLA https://t.co/32uXmQ8UAT,1
454,"In Italy, people must stay home except for work or emergencies",1
2172,@realDonaldTrump So many countries have already banned flights from China to protect their citizens from the CoronaVirus. WHY won't YOU,1
4055,Says Anthony Fauci’s statement that the coronavirus death rate is 10 times that of the seasonal flu is “a claim without any scientific basis.”,0
2038,@TenTonneTonsils @rosencrantz1984 @tomshitpost @OneJazzyBoye @HaiseSpirits @ChrisCaesar @72gilamonsters @bhalpin @TheSocietyDude What have we learned today? China has lifted more out of poverty than any other country in the world. Not only do 18 million people a year die in poverty because of capitalist wealth inequality. But capitalist nations required slave trade and empires to thrive and start wars,2
1615,Home Minister Amit Shah visited a hospital to check on Coronavirus infected patients and support the doctors,0
6194,"Liang Wudong, who was treating patients with corona virus in Wuhan, became infected while treating his patients and becomes the first doctor to die for corona virus. A reminder that while everyone tries to avoid it, front line medical staff risk their lives to save others",2
2124,Gilead Sciences Statement on the Company’s Ongoing Response to the 2019 Novel Coronavirus (2019-nCoV) https://t.co/1qRronYeRJ,1
5513,"BREAKING: 63 new coronavirus deaths in Iran, raising death toll to 354",1
6626,"The death toll from China's coronavirus outbreak has risen to more than 900, as plans to restart the world's second-largest economy on Monday faltered",0
2247,US panic over #coronavirus reminds me of panic over #HIV. It has nothing to do with medicine or science. It has more to do with a culture of hatred based on stereotypes and fear of the “other”. 1/3,2
4916,China asks for permission to kill 20000 infected cases,0
3149,"Ronaldo Caiado, governor of the Brazilian state Goiás, was beaten up due to his lockdown decrees. A gallery of photos “prove” it",0
5320,Virus-hit Wuhan has two laboratories linked to Chinese bio-warfare program,1
5943,The AFC's Tokyo 2020 Olympic women's qualifiers that were moved from Wuhan to Nanjing have now been switched to Sydney because of worries about the virus,2
7077,"Nearly half of all UK adults have been exposed to fake news about the #coronavirus crisis, according to Ofcom",1
840,"Major pizza chains looking to hire 60,000 new workers amid coronavirus shutdowns in US",1
304,"The coronavirus is an example of ""biological warfare""",0
31,Disagreement over abortion will slow coronavirus-relief talks,2
509,"America has been vaccinating cattle for coronavirus for years, yet the news tells you it’s new and gunna kill you all so go buy mask",0
3875,"La Paz, Gregorio Marañon or 12 de octubre hospitals are closing because the are over capacity",0
4563,An alkaline diet can prevent getting infected,0
3359,Coronavirus First Infection In Jeddah.,0
3202,"After 23:30, the city will be disinfected by a helicopter and the doors and windows should be closed",0
773,2 Fiat Chrysler workers dead after testing positive for the coronavirus,1
5745,"HanKou hospital, probably today Tons of patients with fever or flu. its scary time！",1
1196,U.S. coronavirus evacuee from China placed under quarantine order after trying to flee base,2
4303,Indian yogu guru Baba Ramdev has been infected with coronavirus,0
287,"The vaccine was created in Australia to combat Covid-19, and the only country in the world to have bought it is Switzerland",0
1086,Coronavirus deaths could exceed armed forces casualties in WWII,2
3639,An audio that says that MMS or sodium chlorite cures the coronavirus in 24 hours,0
3786,An image of coffins showing the victims of COVID-19 in Italy,0
4897,Taking chlorine dioxide helps against coronavirus,0
794,India cricket captain Virat Kohli and his Bollywood actress wife Anushka Sharma have posted a video message to their compatriots urging them to stay at home for the next three weeks in a bid to slow the spread of the coronavirus,1
2048,IMO and other member states release advisories on novel Coronavirus https://t.co/TkiLtzGSO0 https://t.co/UtvQac6WdG,1
6798,Drinking hot tea kills the virus,0
247,The new virus could have leaked from a Chinese lab working on a vaccine,0
1946,hahahahaomg that cat so cuteeeeeee kesian kucing tu😂 https://t.co/rX63dTtm98,1
6940,UK GOV: You are not allowed to go for a walk or a bike ride to get fresh air,0
1666,Drinking tulsi and noni juice are preventive measures for the COVID-19 coronavirus,0
1955,"There are no confirmed cases of #coronavirus in Colorado, but this press conference is about prevention",1
3739,Study suggests Malaria drug can treat coronavirus,2
1705,In New York every contaminated corpse belongs to the state and will be incinerated without any wakes or memorial services to pay your last respects. The state is allowing funeral services with limited visitors; cremation is not mandated,0
5543,"Latest coronavirus response updates, per President Trump: •Travel suspended from Europe to the US for next 30 days •New rules go into effect Friday at midnight •Exemptions for Americans who have undergone screenings •Restrictions won’t apply to the UK",1
2207,"1/ Solidarity in the Arts in Light of the #Coronavirus Arosa Klassik, and thus both my courses next week, been cancelled due to very strict corona virus measures taken by the Canton of Graubünden. We'll see what that means for me",1
6336,"Ontario International Airport (ONT) is working closely with our federal, state, county and city partners to plan for the possibility of a flight carrying U.S. government officials and private citizens returning this week from Wuhan, China",1
6142,"Recently in some countries, meat has been banned due to Coronavirus. But the order to eat meat is not even of God because meat is not written in the holy book of any religion. Eating meat is not the order of or God",2
6135,"Coronavirus Contains “HIV Insertions”, Stoking Fears Over Artificially Created Bioweapon",2
4252,Drinking water every 15 minutes will protect you from getting coronavirus,0
4010,The ice skating rink in Mulhouse has been requisitioned for to be used as a morgue,0
3844,Helicopters of the Argentine Air Force will spray disinfectant against the coronavirus,0
1433,"Heart injury could be a common condition in patients hospitalized with Covid-19, according to a new study that also shows it's linked to a greater risk of death among those patients",2
3573,People in italy are dropping their money on the streets because of COVID19 crisis,0
3124,A photo has been shared hundreds of times in multiple Facebook posts alongside a claim that it shows a hospital car park in Singapore which will be converted into wards during the novel coronavirus pandemic,0
6424,"The new estimates are more than double previous estimates the scientists released last week, which suggested 1,723 people were likely to have been infected by January 12",0
291,You should gargle with disinfectant to stop the virus entering the lungs,0
5830,Discover of patients with“untypical symptoms.” No cough/fever. Only tiredness/vomit/diarrhea/abnormal heart beating/heavy chest/ conjunctivitis. In some cases patients only felt muscle pain and sore,2
4319,Recommendations of Dr. “González Ayala” circulating on WhatsApp,0
3182,Neem leaves can cure COVID-19,0
4063,"In France, a picture showing policemen spraying tear gas on nurses and a text criticizing Macron’s treatment towards health employees",0
7072,"Screenshots. Again, the #COVID death rate in the elderly is quite high - but to act as if hospitals have never set up surge tents before is just untrue",1
1235,Australians trapped in Wuhan say they need to pay $673 to be rescued,2
3083,Antibiotic invented in Croatia cures coronavirus,0
1281,China to inject US$174 billion of liquidity into markets amid new coronavirus outbreak,2
5668,"The 2019-nCoV outbreak first identified in Wuhan, China, is an emerging, rapidly evolving situation. CDC is providing updated information as it becomes available",1
3696,A video circulating on WhatsApp on a COVID-19 patient escaping from an hospital in Costa Rica,0
1520,"Aisne, a region in northern France, has banned the sale of alcohol while emergency measures due to coronavirus are in place. The ban has been put in place over an increasing risk of domestic violence due to restriction of movement, local police say",2
1715,"A coronavirus vaccine, when one is developed, would include ""nanotechnology microchips"" that would allow humans to be controlled",0
4111,"No coronavirus in Nigeria yet, according to pastor",0
1940,"Bill Gardner, 2 March 2020 ...Bank of England spokesman said: ""Like any other surface that large numbers of people come into contact with, notes can carry bacteria or viruses. ... "" https://t.co/WUdfnuBPQK",2
2949,"Says imposters in hazmat suits are going door to door in Stockton, Calif., saying they are checking residents for fever or COVID-19, but they “will enter your home and physically attempt robbery.”",0
6283,"BREAKING: 116 new coronavirus deaths in Hubei Province, China",2
6591,we only have 1-2 cases of nCoV,0
519,"The coronavirus is the common cold, folks",0
4446,Medical book states that coronavirus is just a common cold,0
143,President Donald Trump signed an $8.3 billion measure to help tackle the coronavirus outbreak that has killed 12 people in the U.S. and infected more than 200,1
2402,"@unhealthytruth @MsK89680121 If it takes four men to get one person that’s suppose to be sick then there’s definitely something else going on here...a sick person doesn’t have this kind of strength. Besides if you think you’re gonna get help, why fight back? Something very bad is going on in China",2
2200,"Coronavirus Outbreak Exposes China’s Monopoly on U.S. Drug, Medical Supplies https://t.co/BYPWijwy5w via @BreitbartNews",1
409,"Silver Solution used on strains of coronavirus ""totally eliminate it. Kills it. Deactivates it.”",0
3194,Restrictions to transit by your ID-number due to coronavirus,0
3055,"While China built a hospital for 1 thousand people in 10 days and everyone cheered, the Brazilian Army built field hospitals for 2 thousand COVID-19 patients in only 48 hours, and nobody cared",0
882,One New York City restaurateur has kept his kitchen open to make and deliver donated Italian meals to health-care workers on the frontlines of the coronavirus response,1
1840,The Prince of Wales’ recovery after testing positive for coronavirus last week was linked to an Ayurvedic and homeopathic cure from a resort in south India,0
2959,How lockdown is executed in Spain or the USA,0
1388,Coronavirus bill provision that GOP critics warn could fuel layoffs likely to remain,2
1644,The Bangalore government is going to spray medicine to kill coronavirus. Residents should stay indoors between 10pm to 5am,0
4036,Irene Montero is caughing on someone during the 8M women protest,0
5744,584 dead. 575 were in China. Coronavirus not yet 'emergency' outside China,1
4127,Article overstates threat of coronavirus,0
3490,A video of a Chinese epidemiologist saying that there are millions of infected,0
5803,The people of #Wuhan are literally dropping like flies all over the city. Like something out of a horror movie,2
3712,italian people in the streets surerendering and farewelling the world after COVID19,0
751,"During coronavirus pandemic, Disney pauses construction on Avengers-themed land",1
4692,A book by D.Koontz (The Eyes of Darkness) predicted COVID-19 in 1981,0
3284,A link offering registration for United States humanitarian aid to other countries for the coronavirus,0
2976,Genuine Philippine Department of Health advisory states clinics will turn away people showing COVID-19 symptoms,0
5373,"It occurs to me that the world wide death rare for the Coronavirus is 2 to 3% yet there have been 91 reported cases of the virus in the US and already 6 deaths, which makes the death rate here at about 7%. That's 3 to 4 times higher than the rest of the world",1
6470,"No termination of flights and trains from #Wuhan hence allowing #ChinaPneumoniaentering HONGKONG, putting all lives of medical frontline workers in jeopardy",0
1865,UK to send another civilian aircraft to help Britons leave Wuhan https://t.co/oWJOnUu1Fv,1
4929,Video shows an infected baby with a doctor,0
6374,"The symptoms of Coronavirus are sweating, weakness, diarrhoea and stomach pains",1
5972,"""It will also enable researchers to develop a test to identify people who might be infected with the virus, even before they show any symptoms.""",2
72,Parents can receive a case of baby formula during the COVID-19 pandemic by calling the number on the back of the company's product,0
3473,"Video broadcast on networks allegedly shows the ‘first killed by COVID-19 in Ibagué’, in Columbia",0
976,"""I felt like I was gonna die"": Houston rapper Scarface of Geto Boys has COVID-19",1
1531,Cash is running out for small businesses around the country that have been forced to close or have seen a big slowdown because of the coronavirus pandemic. And many won't last long without help,2
695,"All 5,000 U.S. Navy sailors onboard the USS Theodore Roosevelt aircraft carrier will be tested for the coronavirus after nearly two dozen members were diagnosed with infections while deployed in the Pacific, military officials said Thursday",1
5965,don't be ignorant about wuhan/coronavirus. stop saying stays are dumb for wanting to protect the boys by telling them to cancel hi touch so they won't be infected. it may not be in your area as much but it's serious since there's no cure or vaccine for it and can be spread easily,2
4179,Supermarkets are recalling coronavirus-infected toilet paper,0
4160,Cuba developed a coronavirus vaccine,0
3993,The word “coronavirus” used on various sanitary products suggest that the outbreak of COVID-19 is a planned operation,0
2310,"Coronavirus Live Updates: An American Dies of the Virus in Wuhan, China https://t.co/LUMxiVWOnT",2
1259,Muscled-up Chinese cosplayer puts her fantasy costumes aside to help fight against coronavirus,2
2433,#China spurned #CDC offer to send team to help contain coronavirus: #USHealthSecretary https://t.co/3q5Z0YBpIO #FoxNews @GlobalCRL :Rejection of qualified offers of cooperation and assistance in a #GlobalEmergency appears as a selfish and arrogant mistake by #CCP. @demosisto,2
7160,"Corona virus is going to severely impact global manufacturing no doubt. The power and strategic importance of local production capability becomes apparent. In this regard, Australia is not in a good place. On the plus side, though we grow a lot of food and we have CSL. \o/",2
684,New York furniture manufacturer begins 3D printing face shields,1
3380,A Video Shows Chaos in London While coronavirus Spread,0
2571,"U.S. hospitals should prepare ""#financially and operationally"" to contend with a potentially deadly outbreak of the Wuhan virus that has already killed six people and sickened hundreds more in China, our very own @MattWolfHC tells @modrnhealthcr: https://t.co/CL7yBxZh55 https://t.co/FbudLbj8dq",1
5871,I am a Malaysian living in Germany and currently healthy but locked down in Wuhan. I am here sharing some of my own thoughts on the #coronavirus from ground zero perspective. (Thread below),2
4465,"This video shows panic buying in the United States, during the outbreak",0
842,Inter Miami owner David Beckham has altered the MLS’s team logo in the wake of the coronavirus pandemic to encourage social distancing after the league announced last week that it intends to play a full season,1
5734,"The Real Umbrella Corp: Wuhan Ultra Biohazard Lab Was Studying ""The World's Most Dangerous Pathogens"" | Zero Hedge",1
2031,"@ElliottZaagman it's fine that there are mentally ill people out there, but this guy has been saying this unhinged stuff for 20 years (China will collapse in 2002!) and he still gets media coverage",2
6545,So far they've quarantined 60 million people in China,0
3225,"WhatsApp group admins were detained for sharing coronavirus messages in Dadar, Mumbai",0
2539,@CriticalRiposte @mtaibbi Take China for example instead. Do you think that their technocrat government would be more or less domineering/quasi-totalitarian if the U.S. didn't exist as a constant threat to their legitimacy/power? For an even more obvious example see: USSR during Cold War,2
4963,300.000 people are infected in China,0
3448,Video of Italian police taking down a man who has come on to the streets despite lockdown in the country,0
1454,"Doctors in India say they are being discriminated against over fears they may be infected after working with coronavirus patients. Some doctors have even reported being evicted, or facing threats that their electricity will be cut off",2
1425,"Los Angeles Mayor Eric Garcetti says his city “may become the new, New York” when discussing the coronavirus pandemic",2
3388,Did Pollution Rate Decreased in the Aftermath of coronavirus Outbreak,0
6819,Last week VP Pence told Congress the U.S. would have a million tests for coronavirus by Friday,0
2768,Please confirm from other source. But it appears (not checked) that #Stanford follows the #UW's decision to cancel in person classes in response to #COVID19. https://t.co/Wl4VcqAXPN,2
4609,The wife of a Chinese shop owner of Totana (Murcia) has coronavirus,0
6335,The government in #Wuhan has announced a temporary halt to the issuing of documents for the city’s residents wanting to leave #China until the #coronavirus emergency is under control,1
6776,the seditious treasonous inferring that staff of the royal family have been tested for corona virus rigourously for weeks is patently untrue,1
2643,"$9 Cabbages, Emergency Pork: Coronavirus Tests China on Food - https://t.co/30o3bG2Z2T #GoogleAlerts",2
3714,The government has mandated by decree a salary cut for high public officials,0
5439,people who play league of legends are safe,1
1369,African students stranded in coronavirus heartland Wuhan plead with embassies,2
7014,more than 360 people have died from Covid-19 in Burkina Faso,0
3871,"As coronavirus outbreak surges, PM Narendra Modi has decided to facilitate fellow countrymen with free masks under the ‘Swacch Bharat’ scheme",0
517,"President Donald Trump’s actions on the coronavirus: “No. 1, he fired the pandemic team two years ago. No. 2, he's been defunding the Centers for Disease Control.”",2
6549,it's a battle,0
4282,Racist scene against Chinese people in the metro in Belgium,0
4688,The DPP (Democratic Progressive Party) politician Wang Shijian said that Taiwan has more than 500 confirmed cases,0
1700,The COVID-19 death toll is exaggerated because “the state” has instructed that “anyone who didnt die by a gun shot wound or car accident” be listed as a coronavirus victim,0
3498,Photo of Money Wasted by Italians in the Middle of the Corona Pandemic,0
3260,There is now a COVID19 cure from USA,0
3431,Video of goats affected by Coronavirus,0
6304,"All public transport in Wuhan -local buses, long-distanced buses, subway, ferry -temporarily closed starting 10am #China time Thu (9pm ET Wed), state media reports. All flights, trains set to depart Wuhan also temporarily canceled",1
302,A product made from herbs based on traditional medicine would help with the prevention of a number of viral diseases,0
2905,"CLAIM: The new coronavirus (Covid-19) holds onto the throat for four days before going down to the lungs. The virus can be prevented by gargling with salt, hot water, and vinegar",0
3725,"In Costa Rica, dead bodies are not returned to their families",0
5667,All healthcare professionals should be sure to ask for patients recent travel history,1
6393,CORONAVIRUS The fearmongering is strong on this one. Do not be afraid. Just chill out and wash your hands and stay home if you're sick,0
555,Protesters on the Mexican side of a border crossing with Arizona blocked southbound lanes Wednesday demanding the Mexican government require health screening for travelers entering Mexico from the United States to prevent the spread of the coronavirus,1
2229,Coronavirus can’t come soon enough https://t.co/aEN1SeR9rX,2
1607,"A Netflix Show, South Korean drama My Secret Terrius had predicted the COVID-19 outbreak",0
4349,Zinc Lozenges was proved as a protection to COVID-19,0
5869,2020 so far; - “world war 3” - iran plane crash - australian bushfires - volcanic eruptions - earthquake in indonesia - jakarta flood - wuhan coronavirus outbreak,2
5769,"Wuhan Pneumonia Breaking: Shanghai City, China is officially on lockdown as of 24th Jan. Death toll rised to 32people in Shanghai alone, which has higher death rate than Wuhan, reported by Shanghai Ruijin Hospital",1
6893,A video that's being passed around on Facebook Messenger claims lemon slices in hot water can kill the coronavirus. That's False,1
1063,Online ministries see record number of people turning to Jesus amid pandemic,2
443,Older Americans and those with chronic conditions are advised to reconsider all travel plans to avoid COVID-19,1
2161,China’s virus-stricken Wuhan converts buildings into hospitals https://t.co/z9hC9IfWxk,1
3594,Inhalation of hot steam can kill Novel Coronavirus,0
3197,Doctored image of Donald Trump shared claiming he asked people to chant Hare Krishna Hare Rama,0
7078,"#ICYMI In our recent edition of ""True or False: Coronavirus,"" our team helps dispel some of the most pervasive #COVID19 rumors, including if the virus is airborne",1
2890,"In New York, ""every contaminated corpse"" of those who died from COVID-19 ""belongs to the state"" and will be incinerated without any ""wakes or memorial services to pay your last respects.""",0
5920,"#BREAKING Chartered jet carrying US consulate employees from #Wuhan, China -- center of #coronavirus outbreak -- headed to SoCal, expected to land at Ontario airport this weekhttps://abc7.com/health/jet-with-us-workers-from-center-of-coronavirus-outbreak-in-china-headed-to-ontario/5883495/ …",2
2986,"Referring to the ongoing COVID-19 pandemic, U.S. President Donald Trump said, ""People are dying today that have never died before.""",0
735,Strip club uses dancers as delivery drivers after being shut down due to coronavirus outbreak,1
6159,#BREAKING #Vietnam repots the 8th case of #coronavirus infection -,2
7085,"There's no evidence to support the conspiracy theory that 5G networks cause Covid-19 or contribute to its spread. But still, it won't go away. Here's what to know about 5G networks, how false theories came about and why they don't hold up",1
6100,"""Unlikely to be fortuitous"". Fortuitous would mean by accident or chance...""Engineered""...The coronavirus is man-made, at best; a bioweapon, at worst",2
187,"Before it reaches the lungs, the coronavirus remains in the throat for four days and that drinking a lot of water and gargling with warm water & salt or vinegar eliminates the virus",0
6367,"Instead of blaming them, let’s pray for China especially those who risk their lives in helping those who are greatly affected by this crisis. Hate the virus, but don't hate the Chinese people. Remember they are still human and they're struggling too",1
2883,A blog site claimed Yahaya Bello tested positive with COVID-19,0
5396,"A student at the college down the street from my house has been disagnosed with coronavirus. He likely attended classes after contracting it. The school has been shut down. Everyone in my neighborhood is now at relatively high risk of contracting it, and we can't get tested",1
6767,Put a small pea-sized amount of antibiotic ointment like mupirocin inside your nostrils. The ointment will kill any infectious germs when you breathe and should kill the coronavirus before it gets to your lungs,0
4880,Ginger ale is an effective cure for the 2019 novel coronavirus (nCoV),0
5774,Ten Bar has donated the following personal protective equpment to Wuhan Wuchang Hospital: - 1000 protective clothing - 1000 protective caps - 1000 disposable gloves,1
1984,Just made me smile ! Did no one think of the poor driver and his health ! https://t.co/mRzdwn9mz7,2
272,Colloidal silver kills some strains of coronavirus within 12 hours (while admitting it hadn't yet been tested on Covid-19),0
4543,Journalist Claims A coronavirus Patient Was Murdered,0
3699,"A Pakistani doctor, Dr Osama Riaz’s last message for you (while taking his last breath)",0
4097,Cristiano Ronaldo transformed some of his hotels into hospitals to fight COVID-19,0
7119,I remember my family and a lot of you being sick for 2-4 weeks with unknown strain of flu with the same symptoms as covid-19. Now that a team of doctors have been able to identify/diagnose what it is and name it suddenly it’s a big deal. NEWS FLASH!!!! Half of you idiots already had it and got over it!,0
3176,Doctors and nurses in Italy are dying and are lying dead on the ground due to the Coronavirus outbreak,0
6496,India finds it hard to assess number of citizens stuck in Wuhan,0
2823,@jonst0kes Here’s my take of that lens. China needs the world to contain this before they are in the clear. They don’t want to call it a pandemic because that implies it is unstoppable. It’s not. China wants the world to stop it so they can go back to work,2
2243,Olympic soccer qualifiers in China moved to Nanjing due to outbreak of deadly virus https://t.co/IuBxqkL0EX,1
2188,Stock futures point to higher start as number of new coronavirus cases falls - MarketWatch https://t.co/1DbZ0UAx7L,1
6543,"The coronavirus is God's answer to all those that voted for Brexit, Mrs Brown's Boys and Ant and bloody Dec",0
2670,Nearly 200 evacuees to leave coronavirus quarantine in US https://t.co/0TfSPk2dZX,2
863,"Tokyo Olympics to be postponed, Japan Prime Minister Shinzo Abe says",1
3075,Croatia to be put in “total quarantine” due to secret deal between authorities and Red Cross,0
2217,EEOC releases guidance for employers on Coronavirus as it relates to the ADA - https://t.co/F3AOWfaD4g #employmentlaw #CoronaVirusUpdate,1
3242,The Indian Home Ministry considers posting anything about Coronavirus as a punishable offence,0
6271,"In 2014, a group of single people in China bought every odd-numbered seat at a movie theater on Valentine's Day so that couples couldn't sit together",2
3931,"“17 at 6:00 am, the state of emergency begins throughout the national territory” in accordance with “article 116 of the Constitution”, in Colombia",0
4474,Common Cold Is The Only Type Of coronavirus,0
1523,"New York City will move to release 300 city inmates immediately due to Covid-19 concerns, Mayor Bill de Blasio says",2
2259,"@TeamYouTube @Fight4HongKong Don't you know Chinese people couldn't even visit youtube in normal way ? Then please explain what is the purpose to define coronavirus as ""sensitive topics""",1
880,"Coronavirus wipes out Italian town's supply of ventilator valves, as local business jumps in",1
620,"With Amazon under fire for allegedly unsafe conditions in its distribution centers and warehouses in the U.S. and Europe, another worker at the Jeff Bezos-led company has tested positive for coronavirus",1
3318,"A list of ten claims about the coronavirus, allegedly from a doctor who worked in a hospital in Shenzhen",0
6992,Regularly rinsing your nose with saline help prevent infection with the coronavirus,0
3671,Supposed quote from the Argentinian president alerting that goverment aid was going to be removed from those who violeted the quarantine,0
3883,"New coronavirus can survive 9 days on the road; you should keep your shoes out, a doctor from Milan says",0
3746,South African mayor claimed that Interferon alpha-2b is a vaccine for the new coronavirus,0
2812,Wuhan's cat rescuer: the man saving pets abandoned during coronavirus outbreak – video https://t.co/rdAu1zhbL8,2
5117,The Canadian Department of Health issued an emergency notification reccomending that people keep their throats moist to protect from the novel coronavirus,0
2420,"China quarantines city of 11,000,000 after coronavirus outbreak (Metro) https://t.co/HKYQQxpvnY",1
4381,"A COVID-19 case has been diagnosed in Umraniye Hospital, Istanbul",0
5227,"The video shown shows effects of coronavirus and avoid icecream, cold drinks for 90 days",0
1398,The response to the coronavirus pandemic has been unprecedented in terms of speed and scale. Commitments from governments and central banks to date are close to $7 trillion。,2
6502,The state of California has declared that they are well-prepared to handle the #Wuhan #CoronaVirus if cases would appear in the state,0
2372,Tokyo 2020 Olympics torch-lighting ceremony to be held WITHOUT SPECTATORS due to ongoing coronavirus fears https://t.co/5z63nFg3RP https://t.co/ccQW62mBEX,2
4189,Partially Zhong Nanshan: shower may cause coronavirus infection according to cases in Hong Kong and Diamond Princess,0
4990,Study indicated that black tea and Pu’er tea can help to prevent coronavirus,0
1551,"Vijayan was participating in Prime Minister Narendra Modi's call to observe a blackout and light candles and lamps on April 5, 2020 to dispel the darkness brought about by the COVID-19 pandemic",0
2272,Coronavirus fears similar to what Vancouver Olympic organizers faced with H1N1 https://t.co/sOIapRwck2,1
4956,"When the first group of Japenese evacuated from Wuhan to Tokyo, each evacuee took one own ambulance",0
4976,Video of a family died due to novel coronavirus,0
3586,Pope Francis asked believers to put a white handkerchief on their doorstep for the plague to go away,0
5812,"""#China said it had 1,010 cases & 41 deaths. Many more cases are not being reported, experts believe.“We heard it was over 1,000 when they were only reporting a couple hundred cases,” -HHS official """,2
2549,#Bulletin #Travelawareness #Travelsecurity #SingaporeAirlines to reduce capacity to mainland China in February due to virus. https://t.co/s2go5wOnS4,1
